,latitude,longitude,valeur_fonciere
786517,41.924982,8.736285,5.733333333333333
786518,42.049409,8.749559,3.125
786520,41.987494,8.771979,2.142857142857143
786522,41.914612,8.728832,2.5375
786523,41.681107,8.95317,4.615384615384615
786524,41.933323,8.725069,0.7894736842105263
786528,41.846595,8.786281,5.571428571428571
786532,41.866729,8.811541,8.575111111111111
786540,41.618917,8.971868,1.9338709677419355
786542,41.921166,8.73639,4.196428571428571
786543,41.611937,9.287126,8.236376470588235
786545,41.611937,9.287126,8.236376470588235
786548,41.917305,8.72752,3.9285714285714284
786549,41.899134,8.813083,5.195390625
786552,41.921178,8.731537,4.071428571428571
786556,41.926682,8.737346,3.9375
786558,41.909911,8.68242,0.7720198675496689
786559,41.369355,9.212397,41.666666666666664
786560,41.369355,9.212397,41.666666666666664
786564,41.58743,9.283381,4.795081967213115
786565,41.909911,8.68242,0.5913907284768212
786566,41.389455,9.162557,6.391818181818182
786567,41.674871,8.905889,4.333333333333333
786568,41.675087,8.903089,2.127659574468085
786569,41.674775,8.909724,3.9006024096385543
786571,41.675988,8.9056,2.0754716981132075
786573,41.701441,8.910593,5.6422018348623855
786574,41.701441,8.910593,5.6422018348623855
786576,41.580915,9.19657,4.072857142857143
786577,42.204374,8.828423,1.9047619047619047
786580,41.909118,8.716125,3.9015151515151514
786591,41.890144,8.809714,4.931506849315069
786595,42.081736,9.056909,1.5476190476190477
786598,41.938812,8.746307,2.736842105263158
786602,41.795341,8.739088,6.122448979591836
786603,41.795341,8.739088,6.122448979591836
786604,41.994362,8.796527,2.2435897435897436
786605,41.941991,8.755905,2.857142857142857
786612,41.962375,8.684007,3.7
786615,41.69285,9.382317,3.4302325581395348
786616,41.69285,9.382317,3.0555555555555554
786618,41.978019,8.805582,2.923076923076923
786620,41.619278,8.974562,1.68
786624,41.914305,8.725256,4.0
786625,41.933834,8.737466,1.7333333333333334
786627,41.927166,8.734964,5.238095238095238
786628,41.885816,8.811571,3.6666666666666665
786633,41.918054,8.729189,3.783333333333333
786640,41.676026,8.92457,3.819672131147541
786672,41.924736,8.72728,4.870689655172414
786677,41.926838,8.737824,3.9285714285714284
786678,41.970485,8.723696,3.3333333333333335
786679,41.539172,9.263087,5.817073170731708
786680,41.616428,9.277878,3.8033980582524274
786682,41.396855,9.236014,6.323529411764706
786683,41.583418,9.257882,5.86
786692,41.921178,8.731537,3.072463768115942
786694,42.166948,8.949072,0.9454545454545454
786695,41.674871,8.905889,3.7333333333333334
786696,41.363617,9.263939,3.61099173553719
786703,42.000123,8.915,1.4615384615384615
786704,41.971522,8.841789,3.3742176870748297
786705,41.971522,8.841789,3.3742176870748297
786706,41.971522,8.841789,3.3742176870748297
786708,41.936213,8.744928,2.4705882352941178
786711,41.597791,9.270894,4.545454545454546
786712,41.917067,8.731444,3.875
786718,41.676774,8.908485,4.545454545454546
786719,41.924912,8.737014,4.0
786722,42.103069,8.725284,5.2
786736,41.938062,8.753223,3.260869565217391
786738,41.524568,8.958153,4.444444444444445
786739,41.524568,8.958153,4.444444444444445
786743,41.926211,8.730175,4.266666666666667
786744,41.959011,8.803321,1.3197969543147208
786747,41.622108,9.340821,7.407407407407407
786748,41.622108,9.340821,7.407407407407407
786749,41.879428,8.869901,3.5
786751,41.978962,8.776832,14.977941176470589
786752,41.978962,8.776832,7.172535211267606
786754,41.933216,8.741241,3.486842105263158
786762,41.909911,8.68242,6.296296296296297
786764,41.910967,8.712442,3.622047244094488
786766,41.970891,8.775177,5.32
786767,41.970891,8.775177,5.32
786773,41.909004,8.675642,5.9375
786781,41.934674,8.754579,2.644578947368421
786782,41.99216,8.794075,4.036559139784946
786785,41.99216,8.794075,4.036559139784946
786788,41.916106,8.726021,4.054054054054054
786791,41.921725,8.736054,2.9117532467532468
786792,41.959011,8.803321,0.5392156862745098
786793,41.959011,8.803321,0.582010582010582
786794,41.959011,8.803321,0.5392156862745098
786795,41.959011,8.803321,0.5392156862745098
786796,41.959011,8.803321,0.5365853658536586
786797,41.959011,8.803321,0.5392156862745098
786798,41.855336,8.796251,4.748809523809523
786800,41.612732,9.281975,4.870967741935484
786802,41.887381,8.815967,3.9705882352941178
786805,41.924982,8.736285,1.6666666666666667
786806,42.142122,8.796532,2.0
786807,41.93443,8.793124,3.9555555555555557
786808,41.652693,9.348018,0.8333333333333334
786814,41.916028,8.730119,3.4166666666666665
786815,41.885816,8.811571,3.111111111111111
786816,41.884209,8.793353,4.80140625
786817,41.690581,9.05929,2.2857142857142856
786821,41.833122,8.78896,5.347368421052631
786824,41.918228,8.732049,5.719444444444444
786825,41.941514,8.753881,4.081304347826087
786828,41.940703,8.764951,1.7055555555555555
786830,41.914161,8.725413,4.5054945054945055
786834,41.918225,8.739569,1.6666666666666667
786836,41.674645,8.917605,2.971014492753623
786844,41.938017,8.744922,3.9204545454545454
786845,42.301127,8.710462,2.6666666666666665
786846,41.910359,8.694082,1.0144927536231885
786847,41.91235,8.721938,2.1538461538461537
786848,41.927655,8.761763,4.62962962962963
786851,41.726778,9.401352,7.3625
786852,41.726778,9.401352,14.725
786853,41.726778,9.401352,7.3625
786854,41.726778,9.401352,14.725
786855,41.580915,9.19657,4.438028169014085
786856,41.890144,8.809714,5.088888888888889
786859,,,1.5533980582524272
786861,41.935193,8.745086,2.634020618556701
786870,41.89199,8.82456,9.572011363636364
786874,41.73863,8.801846,10.13888888888889
786876,41.416695,9.187514,6.388888888888889
786877,41.921105,8.738114,3.3333333333333335
786881,41.667885,9.307729,4.866666666666666
786887,41.728919,8.793382,3.6363636363636362
786892,41.930762,8.76297,3.9320388349514563
786896,41.94771,8.762208,3.303030303030303
786898,41.929312,8.737772,2.8225806451612905
786899,41.931825,8.734832,2.7777777777777777
786900,41.975468,8.782001,2.142857142857143
786901,41.975468,8.782001,2.142857142857143
786902,41.975468,8.782001,3.5
786903,41.975468,8.782001,3.5
786904,41.975468,8.782001,2.142857142857143
786905,41.975468,8.782001,3.088235294117647
786906,41.975468,8.782001,3.088235294117647
786907,41.933905,8.743664,2.6520634920634922
786908,41.910967,8.712442,2.926829268292683
786912,41.883573,8.795615,3.5869565217391304
786913,41.926489,8.725546,2.34375
786915,41.910528,8.718773,5.875
786920,41.639561,9.257612,3.0120481927710845
786921,41.639385,9.257273,3.9682539682539684
786922,41.659646,9.082704,1.0714285714285714
786925,41.931628,8.739526,2.6666666666666665
786926,41.915712,8.722181,4.700854700854701
786927,41.933735,8.743335,5.4
786930,41.609819,9.284357,1.6552552552552553
786932,41.923304,8.90719,4.3768115942028984
786934,41.951125,9.147687,1.7363498333333334
786936,41.796538,8.983483,2.1859722222222224
786937,41.663383,9.330198,4.908783783783784
786940,41.670482,8.912557,4.574468085106383
786941,41.638362,9.342185,5.704
786942,41.885816,8.811571,3.625
786943,41.639629,9.340222,3.6161616161616164
786945,41.908297,8.67752,6.625
786946,41.917857,8.737452,1.3829787234042554
786948,41.587562,9.280287,4.166666666666667
786955,41.945069,8.756027,2.4096385542168677
786956,41.885816,8.811571,3.5384444444444445
786957,41.912187,8.710059,4.717721518987342
786962,41.930689,8.832829,2.980392156862745
786963,41.930689,8.832829,7.6
786970,41.917781,8.730157,4.25
786975,41.90862,8.656463,3.0128205128205128
786980,41.6035,9.243252,2.111111111111111
786983,41.524565,9.141927,13.513513513513514
786984,41.524565,9.141927,3.4482758620689653
786985,41.524565,9.141927,13.513513513513514
786986,41.524565,9.141927,3.4482758620689653
786987,41.570129,9.192064,2.2857142857142856
787002,41.674486,8.899931,2.169811320754717
787003,41.582666,9.272633,4.04
787005,41.922463,8.729736,5.494178082191781
787017,41.913008,8.722424,3.2051282051282053
787041,41.584378,9.279181,2.9761904761904763
787042,41.561237,9.275748,13.392857142857142
787043,41.561237,9.275748,13.392857142857142
787044,41.561237,9.275748,15.0
787045,41.561237,9.275748,13.392857142857142
787047,41.561237,9.275748,15.0
787048,41.561237,9.275748,13.392857142857142
787049,41.561237,9.275748,2.4038461538461537
787050,41.561237,9.275748,7.9787234042553195
787052,41.561237,9.275748,13.392857142857142
787053,41.561237,9.275748,13.392857142857142
787054,41.561237,9.275748,7.9787234042553195
787055,41.561237,9.275748,2.4038461538461537
787056,41.624138,9.290195,15.714285714285714
787057,41.624138,9.290195,14.069767441860465
787058,41.860397,8.792238,4.2727272727272725
787059,41.401053,9.204733,4.473684210526316
787060,41.401053,9.204733,4.473684210526316
787065,42.23926,8.636985,1.0285714285714285
787066,42.239196,8.636967,6.0
787068,42.240783,8.630811,7.8
787069,42.240783,8.630811,1.1470588235294117
787071,41.919186,8.735157,4.428571428571429
787072,42.047206,8.807847,1.2857142857142858
787079,41.92195,8.736941,4.0625
787094,41.583418,9.257882,4.722222222222222
787096,41.963676,8.834093,5.862686567164179
787097,41.963676,8.834093,5.862686567164179
787101,41.850888,8.798819,3.977124183006536
787102,41.850888,8.798819,3.977124183006536
787105,41.909528,8.711555,4.722222222222222
787106,41.920347,8.737427,1.3636363636363635
787107,41.591146,9.352658,4.651875
787110,41.994726,8.796952,5.886363636363637
787111,41.994726,8.796952,5.886363636363637
787118,41.628695,9.253992,3.676470588235294
787119,41.628695,9.253992,4.166666666666667
787120,41.628695,9.253992,4.166666666666667
787121,41.628695,9.253992,3.676470588235294
787126,42.117485,8.692292,3.8333333333333335
787128,41.592667,9.281763,4.0691
787129,41.909595,8.686022,5.769230769230769
787131,41.677436,9.152058,0.8247099999999999
787135,41.61094,9.291363,2.428447488584475
787136,41.616613,9.289627,7.6522302158273385
787138,41.838169,9.372717,3.7795238095238095
787145,41.621396,9.347837,12.307692307692308
787146,41.621396,9.347837,12.307692307692308
787148,41.94044,8.750668,2.3684210526315788
787149,41.961027,8.934631,4.092583333333334
787150,41.927987,8.7601,3.4782608695652173
787165,41.917543,8.738197,3.604651162790698
787168,41.936213,8.744928,1.9
787171,41.909911,8.68242,2.402439024390244
787176,41.590981,9.279846,4.237288135593221
787179,41.929312,8.737772,3.5398230088495577
787180,41.929263,8.736595,2.5046620588235293
787187,41.859736,9.39354,4.025373134328358
787188,41.928474,8.737831,7.173913043478261
787189,41.928474,8.737831,4.45945945945946
787191,41.622779,9.343261,13.473313253012048
787192,41.91061,8.712421,4.301075268817204
787193,41.770995,9.396482,4.783
787199,41.955619,8.765668,3.0952380952380953
787200,41.937753,8.756278,3.018292682926829
787201,42.117485,8.692292,4.150943396226415
787205,42.119713,8.689398,3.492063492063492
787206,42.119713,8.689398,3.492063492063492
787208,41.712645,9.390735,2.392857142857143
787209,41.921105,8.738114,2.7083333333333335
787211,41.712645,9.390735,0.9777777777777777
787213,41.573363,9.334778,4.282558139534884
787216,41.737195,9.333079,1.9620253164556962
787227,42.191511,8.911231,0.54
787228,42.028754,8.842418,1.5789473684210527
787233,41.859807,9.392591,3.300104166666667
787234,41.924343,8.733957,2.8484848484848486
787235,41.929772,8.734389,1.5777777777777777
787236,41.620502,8.973116,1.2760869565217392
787239,41.924901,8.852011,5.1433333333333335
787240,41.924901,8.852011,5.1433333333333335
787242,41.67469,8.900369,3.333823529411765
787245,41.911678,8.690748,5.103448275862069
787247,41.92623,8.730579,3.6666666666666665
787249,41.913127,8.720697,1.5
787253,41.91429,8.72591,2.0481927710843375
787255,41.603426,9.26554,1.4285714285714286
787257,41.90841,8.632398,6.158620689655172
787258,41.670482,8.912557,3.9215686274509802
787261,41.669371,8.915794,3.7338709677419355
787263,41.620951,8.97166,1.625
787264,41.914757,8.725313,6.125925925925926
787266,41.675166,8.911583,2.5
787268,41.925369,8.737085,3.0
